Name	FormID	Plugin	Casteffect	GCD	Cooldown	Casttime	Animation
Feet of Notorgo	0x00541E	Odin - Skyrim Magic Overhaul.esp	AlterationGreen	-1	-1	-1	8
Alarm	0x0064A2	Odin - Skyrim Magic Overhaul.esp	RestorationBlue	-1	-1	-1	9
Reynos' Fins	0x007A94	Odin - Skyrim Magic Overhaul.esp	AlterationGreen	-1	-1	-1	8
Ease Burden	0x2849E8	Odin - Skyrim Magic Overhaul.esp	AlterationGreen	-1	-1	-1	8
Slowfall	0x17306A	Odin - Skyrim Magic Overhaul.esp	AlterationGreen	-1	-1	-1	8
Haste Mount	0x289AEC	Odin - Skyrim Magic Overhaul.esp	AlterationGreen	-1	-1	-1	11
Latch Crack	0x00AB69	Odin - Skyrim Magic Overhaul.esp	AlterationGreen	-1	-1	-1	2
Alter Body	0x163D41	Odin - Skyrim Magic Overhaul.esp	AlterationGreen	-1	-1	-1	8
Gonar's Greed	0x0DD9E7	Odin - Skyrim Magic Overhaul.esp	AlterationGreen	-1	-1	-1	4
Web	0x168E4E	Odin - Skyrim Magic Overhaul.esp	AlterationGreen	-1	-1	-1	0
Corrosion	0x27A7B1	Odin - Skyrim Magic Overhaul.esp	AlterationGreen	-1	-1	-1	4
Vulnerability	0x173074	Odin - Skyrim Magic Overhaul.esp	IllusionGreen	-1	-1	-1	4
Resist Elements	0x27F8C6	Odin - Skyrim Magic Overhaul.esp	IllusionGreen	-1	-1	-1	2
Orc Strength	0x289AFB	Odin - Skyrim Magic Overhaul.esp	AlterationGreen	-1	-1	-1	2
Barricade	0x0803F2	Odin - Skyrim Magic Overhaul.esp	AlterationGreen	-1	-1	-1	3
Force Bolt	0x293D28	Odin - Skyrim Magic Overhaul.esp	IllusionRed	-1	-1	-1	4
Enfeeble	0x27A7A9	Odin - Skyrim Magic Overhaul.esp	AlterationShield	-1	-1	-1	4
Leaguestep	0x298E3A	Odin - Skyrim Magic Overhaul.esp	AlterationGreen	-1	-1	-1	8
Ekash's Locksplitter	0x2849DB	Odin - Skyrim Magic Overhaul.esp	AlterationGreen	-1	-1	-1	2
Deep Storage	0x003907	Odin - Skyrim Magic Overhaul.esp	AlterationGreen	-1	-1	1,75	3
Fabricate Object	0x003902	Odin - Skyrim Magic Overhaul.esp	AlterationGreen	-1	-1	1,75	3
Ocato's Spell Trigger	0x006FA6	Odin - Skyrim Magic Overhaul.esp	IllusionGreen	-1	-1	-1	8
Dire Corrosion	0x27A7B4	Odin - Skyrim Magic Overhaul.esp	AlterationGreen	-1	-1	-1	5
Dire Vulnerability	0x293D0E	Odin - Skyrim Magic Overhaul.esp	IllusionGreen	-1	-1	-1	5
Dazzling Flash	0x168E47	Odin - Skyrim Magic Overhaul.esp	AlterationGreen	-1	-1	-1	11
Control Weather	0x084A9C	Odin - Skyrim Magic Overhaul.esp	AlterationGreen	-1	-1	1,75	12
Milestones	0x0A59D5	Odin - Skyrim Magic Overhaul.esp	AlterationGreen	-1	-1	1,75	3
